title,candidates,chosen_one,dbpedia_classes,error_label,note
Terneuzen,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Heinz London,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
Major,"[['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]",['Plant'],,
Nakhon Ratchasima Province,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Baylor University,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Xbox,"[['Name-Organization-Corporation-Company', 4]]","[[4, 'Name-Organization-Corporation-Company']]",['Company'],,
Brazilian Social Democracy Party,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Political_Organization-Political_Party', 4]]","[[4, 'Name-Organization-Political_Organization-Political_Party']]","['Agent', 'Organisation', 'PoliticalParty']",,
University of Southern California,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Tipton,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
River delta,"[['Name-Location-Geological_Region-Geological_Region_Other', 4]]","[[4, 'Name-Location-Geological_Region-Geological_Region_Other']]",['NaturalPlace'],,
Churu district,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Nitrile rubber,"[['Name-Natural_Object-Compound', 3]]","[[3, 'Name-Natural_Object-Compound']]","['ChemicalCompound', 'ChemicalSubstance']",,
Lisbon,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'Settlement']",,
Bristol Cars,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Bluemantle Pursuivant,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Last of the Summer Wine,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]","['TelevisionShow', 'Work']",,
Oakland Athletics,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'BaseballTeam', 'Organisation', 'SportsTeam']",,
Thank You for Being a Friend,"[['Name-Product-Art-Music', 3]]","[[3, 'Name-Product-Art-Music']]","['MusicalWork', 'Single', 'Work']",,
Northern Ireland,"[['Name-Organization-Organization_Other', 3], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]",['Organisation'],,
Adolf Dethmann,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Planet Snoopy,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]",['TelevisionShow'],,
Second East Turkestan Republic,"[['Name-Person-Name', 3], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Person', 'Place', 'Location', 'Country', 'PopulatedPlace']",,
Leo Tolstoy,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Methanobacterium,"[['Name-Natural_Object-Living_Thing-Living_Thing_Other', 3]]","[[3, 'Name-Natural_Object-Living_Thing-Living_Thing_Other']]","['Archaea', 'Species']",,
Wolseley Motors,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
The State Botanical Garden of Georgia,[],[],"['Place', 'Location', 'Garden']",,
Iris schachtii,"[['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]","['Eukaryote', 'Plant', 'Species']",,
Rosyth,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Rudbar,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Robert Zemeckis,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
James Counsilman,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Coach', 'CollegeCoach', 'Swimmer']",,
Battle of Dak To,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Product-Art-Broadcast_Program', 3], ['Name-Event-Historical_Event', 2], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'SocietalEvent', 'TelevisionShow']",,
Garden House riot,"[['Name-Disease', 2]]","[[2, 'Name-Disease']]",['Disease'],,
Marquise Hill,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'AmericanFootballPlayer', 'Athlete', 'GridironFootballPlayer']",,
